,uuid_client,client_name,client_email,green_dots,discharge_date,modification_date
65,0951bb6c-5755-420c-9a33-c22e03275a12,Manuela Parejo,rivasluisina@hotmail.com,434,2018-11-10,2021-12-28
66,931e4416-c527-4033-81a1-8d40562b287b,Jacinto Valderrama,guillermo03@gmail.com,397,2018-06-28,2021-11-02
67,323a66db-a010-4bbe-88e5-c934e33baea1,Anastasia Perelló,sierramarcio@yahoo.com,156,2019-05-17,2021-11-20
68,c082d963-8f91-4a50-8f69-7b9794798d2b,Flavio Simó,catalageorgina@yahoo.com,409,2020-10-13,2021-07-17
69,78bd66f2-8b03-4eeb-882d-e6795ef2abf7,Marcial Sevillano,fitocasanova@yahoo.com,7,2018-03-26,2021-03-22
70,00d8d0b9-7af2-4755-a01a-a64cb181bfba,Víctor Bilbao,atiliocabrera@yahoo.com,420,2018-12-29,2021-08-07
71,56e9f782-0990-4fe7-903d-d9b459691330,Fabiola Valero,uquerol@hotmail.com,285,2019-12-09,2021-11-26
72,2da23721-0d38-4cbc-b99e-a625753ed9b8,Iván Patiño,mateohuerta@yahoo.com,297,2020-12-19,2021-12-20
73,8c1b6660-2134-44d5-8512-000f1a5a0199,Jose Manuel Canales,victornevado@gmail.com,118,2018-04-13,2021-01-10
74,77ec0785-323f-4e59-8a11-aebf803dd1c9,Eleuterio Rios,elodiapintor@hotmail.com,386,2018-10-19,2021-12-24
75,226cfda7-545c-4dcb-b875-04d842601670,Baudelio Ribas,jordannestor@yahoo.com,459,2018-05-29,2021-03-31
76,2464b840-ebeb-410e-b8da-54bda841e18e,Flavia Gabaldón,guiomar01@yahoo.com,285,2018-06-14,2021-12-29
77,378c05ca-bdc3-46fe-a6c3-5f1ccde7cf2a,Jose Ignacio Toledo,nadiacespedes@gmail.com,20,2018-09-21,2021-10-22
78,cf270ef3-4b82-48b1-88aa-c5c23e5110c8,Emigdio Fuente,apariciopastora@gmail.com,472,2019-11-05,2021-10-12
79,e37bb3ba-56bf-4f67-98f0-714e396b1e0f,Saturnino Arnaiz,narcisagomez@hotmail.com,2,2019-11-18,2021-06-09
80,319de63b-3b21-46d0-8cb2-d04104d55838,Lisandro Vazquez,snevado@yahoo.com,394,2018-03-09,2021-09-06
81,21ca2824-fcd5-423b-a0b1-c0b465077f6d,Álvaro Amat,manoloinfante@hotmail.com,387,2019-12-17,2021-06-02
82,7cb5fe3e-8c45-4fbb-b62f-79cfb540e3e2,Cesar Andrade,sofiacamino@gmail.com,420,2019-04-21,2021-06-20
83,c4491b17-01a6-4191-ac08-51f4264cd699,Patricio Mariño,anastasia39@hotmail.com,126,2019-07-27,2021-03-21
84,d87bdcd1-5b47-4a72-a8a1-509bb41312cb,Matías Iniesta,aranzazu75@gmail.com,397,2020-05-05,2021-09-29
85,b04016f5-c037-4266-aa0c-428e1088dedf,Encarna Martinez,custodialopez@gmail.com,246,2018-06-14,2021-04-15
86,e4c7c670-5da5-4c93-b00e-bfc3e03c72b6,Moisés Abad,abigailcorominas@gmail.com,51,2019-02-23,2021-07-30
87,17e402aa-f453-47e3-983c-b2eac39bc16f,Casemiro Lladó,antoniabernad@yahoo.com,111,2019-09-16,2021-08-09
88,f8e62f6b-447a-4ede-8c62-9471cd122bf1,Pastora Alvarado,zolmedo@yahoo.com,289,2018-11-08,2021-05-02
89,8534e596-2e96-4ae2-87e8-7ebb54b36102,Angelina Larrea,alcoleacurro@hotmail.com,235,2018-01-01,2021-01-29
90,14aee936-88fe-4006-a890-6986e06c8bd6,Hortensia Campos,luciocanizares@yahoo.com,276,2018-05-25,2021-05-17
91,722ff787-6f0c-48b7-9bcb-97907ea9570f,Morena Figueroa,octavio08@gmail.com,399,2020-12-27,2021-08-17
92,20a1ba7c-ca3d-4001-9970-72b323177f96,Azucena Sobrino,montanaisidora@gmail.com,405,2020-03-19,2021-09-02
93,8177c34d-d9c6-424a-a3b6-a18ce81abb31,Flor Lucas,villenamodesto@hotmail.com,430,2019-04-11,2021-12-11
94,82753682-690d-462e-8ecb-aed4a516da1b,Gracia Medina,aureasedano@hotmail.com,340,2019-05-28,2021-12-31
95,6732f712-6863-4bba-a2f9-672d30bb92e7,Andrea Saura,encarnacionpalacios@gmail.com,93,2020-09-03,2021-03-15
96,b838814b-3de7-48cc-a503-39a08ad7bd73,Vicenta Larrea,julian06@hotmail.com,248,2019-07-17,2021-11-14
97,10de9d90-7763-43d8-87d2-dd6a3a8df502,Toño Tomas,canasabel@yahoo.com,210,2019-10-18,2021-11-14
98,7ee8942c-ecb1-494c-8446-fc6a936144ae,Federico Rico,ayusonydia@yahoo.com,394,2020-09-27,2021-07-16
99,231b1b81-99c2-430c-a090-cc475b8825ab,Ignacio Cabañas,almacrespi@yahoo.com,241,2020-10-08,2021-09-09
100,5ae9b353-a239-4ef6-bb67-c7276a8f3ca2,Álvaro Salcedo,froca@gmail.com,210,2019-05-01,2021-10-25
101,3ff2344c-3f61-44b5-bad3-2ea0e5386828,Valerio Tudela,vilmabustamante@gmail.com,302,2019-01-28,2021-06-08
102,731da62a-8051-48f1-a991-b485526d55ad,Pablo Moll,alcalaleon@yahoo.com,457,2020-10-09,2021-09-26
103,ef49cfba-9f1d-42fc-9115-fba1268dd883,Jose Manuel Fernández,aitorcoloma@gmail.com,26,2020-08-02,2021-10-24
104,5b31c8e8-1db1-4dd1-8edd-344267b8625a,Leandro Pla,lorenzomartinez@yahoo.com,421,2018-03-05,2021-01-21
105,65aded6b-8a14-42b9-ad3a-c89a43c9e416,Pánfilo Larrea,ildefonso68@yahoo.com,388,2018-03-04,2021-01-31
106,e9c2cb1e-2f3a-4516-b774-c4c6a1d305d0,Ceferino Pombo,fpinilla@yahoo.com,376,2018-01-07,2021-10-07
107,6ed9a1f9-c3aa-4b73-bff6-3f50e463505a,Rosa María Montesinos,kvilar@hotmail.com,91,2019-05-05,2021-03-05
108,78a956d1-fc35-4d1f-a0e5-2efe3144ae3f,Alicia Caballero,caneteeric@hotmail.com,182,2020-10-28,2021-02-02
109,deddf136-4f83-441a-a4ad-663e5b3e0c04,Feliciano Falcó,miguela31@hotmail.com,128,2019-01-29,2021-05-21
110,37b3803c-7dbc-4264-86f1-544cad393b32,Mercedes Yáñez,upavon@gmail.com,14,2020-12-01,2021-12-09
111,3b39db99-4b5b-47c4-ad37-ff5fb33d0bec,Elena Botella,melchorcabello@hotmail.com,45,2020-05-05,2021-09-10
112,0290ca66-d423-4b60-818b-75d6168217aa,Valerio España,hernandoabel@yahoo.com,243,2019-03-18,2021-02-28
113,0069b617-8667-4ce6-9946-bc11ab3e201b,Sebastián Corbacho,colomelena@gmail.com,307,2018-03-17,2021-04-22
114,07befee1-16e7-4004-af20-735697fe3265,Félix Codina,lluchteresita@hotmail.com,152,2020-02-23,2021-01-22
115,7ae68277-84f1-48df-a7e7-7d39c2f0231f,Melchor Arana,abel03@yahoo.com,474,2019-12-24,2021-06-06
116,97356e45-e098-40f6-8574-b4912cb7d5c9,Severo Sastre,africaalcolea@gmail.com,184,2019-11-18,2021-08-03
117,ee164016-cb87-44aa-8686-b506251abdee,Casandra Barros,bnunez@yahoo.com,418,2020-08-08,2021-09-08
118,daea21d7-13fc-4784-99c4-e83ddb231c41,Concha Ruiz,nmalo@hotmail.com,255,2020-02-02,2021-11-02
119,c2d2fa25-87e8-485d-a151-926a703b7d14,Florinda Barros,jenaro62@gmail.com,249,2019-10-18,2021-07-01
120,36a95ef2-300c-4bb7-841e-a54caac3a383,Cosme Bosch,yrius@hotmail.com,160,2018-10-26,2021-05-21
121,75f14291-5e8d-4ef4-b601-3bac5a415ae5,Úrsula Figueras,msanjuan@yahoo.com,374,2019-10-17,2021-10-28
122,e6f87c31-1db7-42e5-9be8-3480bc83ddea,Luis Ángel Bellido,felisa85@yahoo.com,2,2018-09-20,2021-07-07
123,ecd37f52-83c0-4cbf-8130-d975257075d7,Berto Cañellas,lucho27@hotmail.com,141,2020-09-06,2021-06-12
124,66254f98-dd3a-4196-97ff-56256bdb6e49,Roxana Hoz,evalinares@yahoo.com,188,2020-01-27,2021-06-08
125,dab4edae-ec03-4809-8871-c09861dd14b0,Bernarda Riera,lozanogeronimo@gmail.com,271,2018-02-18,2021-10-14
126,a9de3f0f-449e-4f63-a012-f955d520a5c0,Gastón Carballo,flaviafigueroa@hotmail.com,219,2018-12-11,2021-09-30
127,75630457-eeb2-4618-ad85-a6c218c6fe67,Belén Sarmiento,cazorlamar@hotmail.com,434,2018-10-31,2021-10-08
128,ec29e311-174b-4c6c-9738-b02de4b06018,Mercedes Ángel,manuelhipolito@gmail.com,324,2018-01-12,2021-01-28
129,5b1d9eee-6a6f-42f2-89fc-5f31f5becbbb,Ibán Boix,azconaalba@yahoo.com,426,2019-03-14,2021-03-23
130,fabf30a9-fa16-4d51-8936-31e5ddbc5882,Horacio Rozas,pinaraquel@gmail.com,38,2018-10-08,2021-10-14
131,2c3ced33-362b-41a0-b2f7-c200b5f1058a,Carmela Parejo,alehuguet@gmail.com,216,2020-03-27,2021-06-19
132,162dfecf-a849-4c13-ab7e-3f0f2f436373,Lalo Galán,liliacervantes@yahoo.com,52,2019-12-11,2021-04-01
133,d045f608-e6b0-4e3d-ad1a-0bbe7bc43819,Enrique Cabezas,ifont@hotmail.com,262,2020-09-25,2021-08-05
134,fb2d5a93-a876-4ec0-94e2-a99c52fff7af,Juan Francisco Tamarit,elviraortega@hotmail.com,199,2019-06-04,2021-08-05
135,bc21d2be-8de9-4f5e-80bb-8781d9009ada,Juanito Trujillo,uriaale@gmail.com,38,2020-07-22,2021-07-05
136,329f7b80-63df-4801-9598-3871c459a554,Clarisa Benet,nvallejo@gmail.com,190,2019-09-23,2021-01-02
137,1a6adc3d-427b-4d83-b941-c6a796a355b8,Aránzazu Burgos,felisatorrent@hotmail.com,232,2020-11-07,2021-11-23
138,176b737c-f60b-4e2c-9ab2-67387ad1cffd,José Antonio Arco,csebastian@gmail.com,356,2020-05-31,2021-06-09
139,2a4fb295-1dd0-4b1d-a4b8-1c41a80bc35c,Rosario Cuenca,benitoani@hotmail.com,433,2018-03-04,2021-09-04
140,77608732-af0b-4d9b-9595-7e45c5d059c1,Federico Luís,torresasuncion@yahoo.com,461,2018-12-08,2021-07-22
141,7258f421-cd20-4534-b86f-1d0bff184c6c,Danilo Benito,cespedesseveriano@yahoo.com,381,2019-12-26,2021-11-20
142,5b5813c1-a870-4e7f-b9e6-e7ba2c5d558b,Victoria Roldán,doritabosch@hotmail.com,385,2019-03-23,2021-02-25
143,7c376c2f-a651-417d-bc63-3848d277044f,Martin Benitez,leandroolive@yahoo.com,220,2020-12-03,2021-03-11
144,e3f501dc-3f81-4e2a-99ae-fc92db6da3e9,Quique Angulo,svargas@hotmail.com,46,2020-03-25,2021-03-21
145,5d52f51a-7b31-4dc5-b857-7301c015584a,José Costa,fausto71@gmail.com,368,2019-01-30,2021-08-14
146,1f17a1cd-6896-47a0-a963-bf36c0422c52,Ambrosio Torrents,bernardavalverde@gmail.com,205,2018-06-25,2021-12-19
147,21839b2c-5957-4a5b-b3f9-5ce1eb476acc,Feliciano Pinedo,tomasbaltasar@gmail.com,447,2019-10-16,2021-06-22
148,07441595-b88e-45cb-a431-6060e5542716,Sosimo Tomás,noa70@hotmail.com,234,2019-11-23,2021-02-03
149,0d82498e-324f-4a7c-9a3d-26beff7d912d,Juan Antonio Checa,germanmarmol@gmail.com,308,2019-02-08,2021-04-03
150,c62ea5c3-f064-4745-882c-e36059f26f51,Úrsula Olivé,ucervera@gmail.com,19,2018-11-07,2021-02-24
151,a663450b-f378-4434-944d-a0b5cbfe8693,Silvio Cornejo,valleeulalia@yahoo.com,256,2020-09-06,2021-02-03
152,f71f9c47-0cd7-4eb7-a657-60793eab143e,Quique Pagès,santiagobenito@hotmail.com,441,2020-06-02,2021-04-13
153,656cc791-0f6a-4292-b4b2-524cf87e8d8f,Benito Martínez,cabojose@yahoo.com,367,2018-05-13,2021-08-27
154,9f06b07b-aec7-48a9-a4b7-9ec4d25d0140,Sigfrido Tovar,ycervantes@hotmail.com,314,2019-03-01,2021-01-20
155,b54368f8-ba3f-4eff-afe1-4e0482a5a46d,Hortensia Pacheco,ualberto@hotmail.com,86,2019-02-27,2021-05-01
156,e2bc821b-d8cc-4b0d-b364-d4b902d93d8d,Marianela Vendrell,mlosa@hotmail.com,185,2019-03-27,2021-02-01
157,273fc223-85fc-4c15-af82-a45ead29148d,Elisabet Muro,alcalaesteban@gmail.com,210,2018-01-10,2021-11-04
158,a512fe05-ab01-4527-aae4-0ecf27bc6e71,Felicidad Lastra,ylarranaga@yahoo.com,141,2018-10-15,2021-07-22
159,a9aeb899-1b46-4359-bfca-d6c233112208,Rolando Quintanilla,alex51@yahoo.com,469,2019-05-09,2021-03-23
160,e86bcbe1-18db-4fa4-9d50-7ae35aac3db6,Faustino Alemany,damian64@gmail.com,345,2018-07-05,2021-11-13
161,83836a34-1c94-43e7-9362-9aaeeaeba62f,Lalo Riba,gala00@yahoo.com,343,2019-05-19,2021-07-03
162,4e9c1759-8d0c-406b-8441-dace683d8c62,Corona Álvaro,nazaret77@yahoo.com,159,2020-05-10,2021-08-27
163,5e88e09f-2602-4d7e-a3bb-5cba8a7b5869,Félix Posada,pepitocid@gmail.com,402,2020-12-27,2021-10-14
164,08a4189f-3d42-42ff-a9b7-427184a5c9c0,Diego Galindo,gabaldonsara@yahoo.com,186,2018-09-14,2021-03-25
165,7be9f2be-3080-4e67-80b8-39a8240356c8,Apolonia Roma,alvaromodesto@yahoo.com,335,2020-04-11,2021-10-03
166,d4e6c729-0284-497c-8f52-abba07fc6f2f,Aura Escobar,xnavarro@yahoo.com,453,2019-05-12,2021-12-12
167,f0b244b5-7b32-4b4d-8877-97b9019e8842,Lope Villanueva,knoriega@gmail.com,115,2018-10-23,2021-11-09
168,f86ea0ad-e91f-4951-b3ba-241f2f47d522,Ester Guillen,martabaena@yahoo.com,43,2019-06-17,2021-07-23
169,b33ed2c5-14d6-41a6-bf6e-5f6e30535509,Paloma Gallo,navasmanu@yahoo.com,411,2018-06-23,2021-08-26
170,f63b3957-affc-4028-b728-951e201b52a4,Marciano Hernandez,lamaspiedad@gmail.com,346,2018-02-08,2021-03-26
171,d3dcf0c9-c892-44de-98a8-29aabe0889ac,Mar Zurita,estradaines@yahoo.com,219,2018-08-17,2021-01-21
172,508c10f1-665a-4258-9ee6-e2a5d6a0f259,Evangelina Roldan,margarita10@gmail.com,146,2019-06-22,2021-06-22
173,6ed7387b-e23c-4b7b-a25c-1a98be6eb4c9,Pepe Méndez,omar02@hotmail.com,491,2018-05-01,2021-05-22
174,228808c3-e9d1-4896-a532-23015d2a68cc,Laura Donoso,joan79@gmail.com,309,2019-10-12,2021-05-16
175,f7c6e6ea-db03-4e7e-bb3b-f2981c02e1a7,Amado Malo,anselmo35@yahoo.com,51,2020-08-18,2021-03-15
176,853ed651-9c18-4c44-b4bd-fb9ee6eeade0,Piedad Alcalá,yvega@gmail.com,246,2019-11-16,2021-07-03
177,7af42c34-bf21-4a96-9edb-0550f245c954,Bernardita Isern,victor68@gmail.com,295,2019-11-20,2021-07-14
178,6139d100-34cc-476c-8369-a5d5364f16c1,Amarilis Hoz,benjaminmateo@gmail.com,350,2019-08-04,2021-12-02
179,fa2176a4-7b6a-4aad-81c2-5e85fec500fc,Amanda Revilla,uparejo@hotmail.com,468,2020-02-10,2021-01-25
180,dd032297-87d2-4c9f-a5dc-2ddb5e347458,Modesta Aznar,cebrianespana@hotmail.com,259,2018-05-10,2021-04-10
181,908b09e7-f5e5-4258-8235-bec490a51280,Saturnino Gálvez,bruno00@gmail.com,241,2020-11-01,2021-06-03
182,c7e84ea6-595c-41c3-be3b-e304b45f413c,María Jaume,jpalomino@hotmail.com,380,2019-11-05,2021-01-03
183,b7e08ba3-c25d-4866-8d07-7a5c51ca2c77,Marcial Villar,upinol@gmail.com,126,2018-09-18,2021-10-11
184,904f5a31-07dc-4c04-a847-98cda9095e9a,Tania Ferrández,tonoconesa@hotmail.com,244,2019-07-30,2021-05-17
185,1e8374df-ae76-4365-95a8-26f44518dc17,Guadalupe Pavón,domingo14@yahoo.com,9,2019-03-03,2021-12-14
186,65fd227c-d8c3-45bf-a122-590b0b3e49c2,Eduardo Bermúdez,folchalfredo@gmail.com,269,2018-11-25,2021-07-28
187,0be93716-339a-47c9-a178-326015325852,Glauco León,marisela08@gmail.com,81,2018-06-05,2021-04-05
188,6b973bf3-7094-4936-a6bc-cbc5bea34ec8,Carmina Juan,fannyfigueras@gmail.com,493,2018-01-19,2021-04-10
189,d2519c84-0104-40b5-b208-a52c57d57677,Olivia Cruz,corbachosantos@hotmail.com,7,2018-06-13,2021-11-12
190,fb9b6d0d-65ea-4a2c-8cc4-74f342939e12,Calisto Hoyos,brigida55@gmail.com,161,2018-08-23,2021-02-03
191,9610240d-9eb9-4db0-9028-50abcc18a1d2,Rocío Rivas,jarafilomena@gmail.com,21,2018-06-20,2021-06-03
192,f1336b68-f76a-4105-9044-41096962ffa4,Lucía Martínez,ildefonsofabregat@hotmail.com,283,2018-06-24,2021-12-21
193,75804420-e648-4afc-ab28-8044b9ae70d4,Purificación Giménez,correaabilio@yahoo.com,434,2018-11-24,2021-05-01
194,fc2fcf54-fbee-42d5-bd47-8b5308102a2e,Patricio Martí,martigas@yahoo.com,359,2020-07-26,2021-11-27
195,2ddb08ee-109e-47c5-a5ec-5ef10ab00c42,Che Barón,jordanpascuala@gmail.com,395,2019-09-19,2021-01-03
196,250f3856-9ac0-47c5-8a69-3b66babb49aa,Gregorio Briones,gnieto@gmail.com,109,2020-08-31,2021-10-16
197,504a2c07-2c04-42b8-b777-9202a80e47ba,Eustaquio Rozas,casanovasreyna@hotmail.com,19,2020-09-06,2021-03-06
198,47dcc370-57ff-450a-9a38-2266a2ace4b3,Celestina Carrillo,jose-manuel45@yahoo.com,203,2020-01-31,2021-10-19
199,002bd718-c400-43f6-8af1-1b37abd8f4e3,Laura Rodríguez,kike10@gmail.com,172,2020-02-25,2021-02-03
200,82b4e5fa-9d45-4f86-83a0-43f1554304f7,Olalla Perelló,tmaldonado@hotmail.com,209,2019-11-13,2021-08-09
201,866117e8-3135-4d90-889e-6b1b2a420d26,Nayara Ballester,carmina67@yahoo.com,383,2020-10-27,2021-09-02
202,5f82f809-3265-4280-9aaa-0be1f29746f0,Cintia Figueras,gaston17@yahoo.com,2,2020-09-17,2021-02-21
203,26736d9f-a2a3-45d6-81d7-79cbc13ffea2,Asunción Muro,xmanso@gmail.com,238,2020-09-20,2021-08-10
204,e49001c6-35ec-4e3f-a064-897e28983d53,Lucio Medina,sergiocadenas@gmail.com,136,2019-12-04,2021-02-02
205,3f9be398-7b8d-4481-8378-df35be6fe546,Ariadna Pedrosa,carina30@hotmail.com,16,2020-10-20,2021-08-15
206,11a5b881-fd30-4ca2-9010-8644a8286fdb,Roberta Prat,luciana35@gmail.com,75,2019-02-10,2021-02-26
